PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.119650e+003	-1.081820e+003	1.354390e+001	-1.795860e+001	-1.997850e+001	3.642280e+001	7.042500e+004	1.646410e+003	1.548990e+003	1.646410e+003	1.108390e+003	1.010960e+003	1.891640e+001	1.548180e+008	5.122390e-009	7.713700e+003	2.104970e-001	5.639180e-001	-2.827490e-001	0.000000e+000	1.466770e+003	-1.321980e+003	1.644430e+001	-1.644430e+001	9.746320e+002	2.541660e+002	2.526320e-005	-2.916170e-005	1.000000e-001	1.400000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.073620e+003	-1.101930e+003	2.049690e+001	-2.278360e+001	-2.229420e+001	4.644830e+001	9.195310e+004	1.870290e+003	1.819410e+003	1.870290e+003	1.621770e+003	1.570880e+003	-1.415790e+001	1.185780e+009	7.451720e-009	1.122140e+004	1.527670e-001	5.748350e-001	-5.680180e-001	0.000000e+000	1.466730e+003	-1.321830e+003	2.415410e+001	-2.415410e+001	1.000730e+003	7.323470e+002	4.481330e-006	-4.128050e-006	1.000000e-002	1.400000e+003	7.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	4.849340e+002	-2.756670e+002	8.258800e-001	-9.632660e-001	-1.111700e+000	3.231040e+000	2.415550e+003	6.276880e+002	6.276880e+002	1.971580e+002	0.000000e+000	0.000000e+000	1.046340e+002	1.473390e+008	1.495470e-009	2.252000e+003	-3.740420e-001	-2.641070e-001	-2.511560e-001	0.000000e+000	8.694790e+002	-7.242380e+002	2.119340e+000	-2.119340e+000	-4.477120e+002	1.788140e+002	1.521830e-005	-1.164220e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	7.034290e+002	-4.867780e+002	2.053830e+000	-2.076420e+000	-2.457050e+000	5.940280e+000	6.718640e+003	7.344560e+002	7.344560e+002	2.900760e+002	0.000000e+000	0.000000e+000	1.083260e+002	8.278220e+007	1.864130e-009	2.807150e+003	-3.449940e-001	-1.958670e-001	-2.903130e-001	0.000000e+000	1.068610e+003	-9.238730e+002	3.483230e+000	-3.483230e+000	-5.185170e+002	2.109610e+002	3.364090e-005	-2.364600e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	9.379000e+002	-7.490030e+002	5.054060e+000	-4.654820e+000	-5.207830e+000	1.130390e+001	1.850610e+004	9.159330e+002	9.159330e+002	3.357860e+002	0.000000e+000	0.000000e+000	9.444870e+001	4.328530e+007	2.528870e-009	3.808170e+003	-3.566420e-001	-1.023880e-001	-2.765780e-001	0.000000e+000	1.268090e+003	-1.123200e+003	6.096080e+000	-6.096080e+000	-5.026080e+002	3.802340e+002	7.450270e-005	-5.404120e-005	1.000000e+000	1.200000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	1.131470e+003	-1.010170e+003	9.696390e+000	-1.103620e+001	-1.178490e+001	2.298800e+001	4.602940e+004	1.044580e+003	9.122950e+002	1.044580e+003	6.081570e+002	4.758700e+002	6.064830e+001	2.368930e+007	3.655220e-009	5.504320e+003	1.465910e-001	2.759540e-001	-1.377240e-001	0.000000e+000	1.467320e+003	-1.322530e+003	1.120310e+001	-1.120310e+001	5.770160e+002	9.490610e+001	1.142610e-004	-1.530820e-004	1.000000e+000	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	5.456420e+002	-3.333060e+002	1.017070e+000	-1.219040e+000	-1.246170e+000	3.368230e+000	2.921580e+003	2.154250e+002	1.986070e+002	4.829730e+001	2.673500e+001	1.770450e+002	1.061680e+002	1.218590e+008	1.457530e-009	2.194860e+003	-7.559180e-002	4.480630e-002	-2.949070e-002	2.000000e+000	8.691680e+002	-7.247280e+002	2.122060e+000	-2.122060e+000	-1.859300e+002	-4.037940e+001	1.932990e-005	-1.402610e-005	1.000000e+000	8.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	5.121240e+002	-3.300740e+002	9.600430e-001	-1.037860e+000	-1.131330e+000	3.178260e+000	2.630020e+003	1.254790e+002	1.145660e+002	4.164080e+001	6.991590e+000	7.991640e+001	9.102530e+001	1.353280e+008	1.414200e-009	2.129610e+003	-1.146110e-002	5.861860e-002	-4.668890e-002	0.000000e+000	8.693580e+002	-7.242950e+002	2.046930e+000	-2.046930e+000	-7.196360e+001	-1.578230e+001	1.570800e-005	-1.323590e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	4.916540e+002	-3.224860e+002	9.297840e-001	-1.034670e+000	-1.036270e+000	3.080930e+000	2.524180e+003	1.504730e+002	1.504730e+002	7.568320e+001	0.000000e+000	0.000000e+000	8.458390e+001	1.410050e+008	1.427490e-009	2.149630e+003	-8.809890e-002	-5.394590e-002	-9.426800e-002	0.000000e+000	8.694310e+002	-7.243230e+002	2.044660e+000	-2.044660e+000	-7.898180e+001	6.479430e+001	1.403770e-005	-1.300350e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	4.812080e+002	-3.175690e+002	9.101110e-001	-1.029380e+000	-9.908910e-001	3.030880e+000	2.465400e+003	2.078370e+002	2.078370e+002	7.946470e+001	0.000000e+000	0.000000e+000	8.181970e+001	1.443750e+008	1.431320e-009	2.155390e+003	-1.296670e-001	-1.200990e-001	-9.475240e-002	0.000000e+000	8.692400e+002	-7.244450e+002	2.039980e+000	-2.039980e+000	-8.153780e+001	1.256320e+002	1.360290e-005	-1.271830e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 13:57:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 14:17:12
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 1.96428
DOffset [nm]: 107.263
DBLIDevpp [1]: 0
DBLIDev [1]: 2.13007
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PSW SL HV MON LF
Waveform: triangle
SampleName: TEST_0.1Hz
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 0.1
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1646.41
d33ls [nm/V]: 0.210497
d33ls+ [nm/V]: 0.563918
d33ls- [nm/V]: -0.282749
Dpp1 [nm]: 1548.99
Dpp2 [nm]: 1646.41
Dpp3 [nm]: 1108.39
Dpp4 [nm]: 1010.96
Cls [F]: 5.12239e-009
Epsls [1]: 7713.7
Vc+ [V]: 1119.65
Vc- [V]: -1081.82
Pr+ [uC/cm2]: 13.5439
Pr- [uC/cm2]: -17.9586
Prrel- [uC/cm2]: -19.9785
Vmax+ [V]: 1466.77
Vmax- [V]: -1321.98
Pvmax+ [uC/cm2]: 16.4443
Pvmax- [uC/cm2]: -16.4443
Dvmax+ [nm/V]: 974.632
Dvmax- [nm/V]: 254.166
Ipk+ [A]: 2.52632e-005
Ipk- [A]: -2.91617e-005
Psw [uC/cm2]: 36.4228
Wloss [uJ/cm2]: 70425
VcShift [V]: 18.9164
Rav [Ohm]: 1.54818e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
5.900000e-001	-3.654713e+002	0.000000e+000	-1.773325e-005	3.356442e+000	-1.773325e-005	3.356442e+000	0.000000e+000	-6.096080e+000	-2.505786e+002	-2.505786e+002	0.000000e+000	0.000000e+000	
5.925000e-001	-3.775664e+002	0.000000e+000	-1.825401e-005	3.281469e+000	-1.825401e-005	3.281469e+000	0.000000e+000	-6.096080e+000	-2.452786e+002	-2.452786e+002	0.000000e+000	0.000000e+000	
5.950000e-001	-3.898347e+002	0.000000e+000	-1.833595e-005	3.205239e+000	-1.833595e-005	3.205239e+000	0.000000e+000	-6.096080e+000	-2.408804e+002	-2.408804e+002	0.000000e+000	0.000000e+000	
5.975000e-001	-4.012241e+002	0.000000e+000	-1.866461e-005	3.128155e+000	-1.866461e-005	3.128155e+000	0.000000e+000	-6.096080e+000	-2.339279e+002	-2.339279e+002	0.000000e+000	0.000000e+000	
6.000000e-001	-4.135420e+002	0.000000e+000	-1.919282e-005	3.049285e+000	-1.919282e-005	3.049285e+000	0.000000e+000	-6.096080e+000	-2.285430e+002	-2.285430e+002	0.000000e+000	0.000000e+000	
6.025000e-001	-4.253960e+002	0.000000e+000	-1.944905e-005	2.968781e+000	-1.944905e-005	2.968781e+000	0.000000e+000	-6.096080e+000	-2.233688e+002	-2.233688e+002	0.000000e+000	0.000000e+000	
6.050000e-001	-4.372433e+002	0.000000e+000	-2.012517e-005	2.886335e+000	-2.012517e-005	2.886335e+000	0.000000e+000	-6.096080e+000	-2.169939e+002	-2.169939e+002	0.000000e+000	0.000000e+000	
6.075000e-001	-4.497132e+002	0.000000e+000	-2.062087e-005	2.801448e+000	-2.062087e-005	2.801448e+000	0.000000e+000	-6.096080e+000	-2.129567e+002	-2.129567e+002	0.000000e+000	0.000000e+000	
6.100000e-001	-4.615350e+002	0.000000e+000	-2.086530e-005	2.715018e+000	-2.086530e-005	2.715018e+000	0.000000e+000	-6.096080e+000	-2.065257e+002	-2.065257e+002	0.000000e+000	0.000000e+000	
6.125000e-001	-4.736024e+002	0.000000e+000	-2.151780e-005	2.626720e+000	-2.151780e-005	2.626720e+000	0.000000e+000	-6.096080e+000	-2.008224e+002	-2.008224e+002	0.000000e+000	0.000000e+000	
6.150000e-001	-4.857456e+002	0.000000e+000	-2.164379e-005	2.536800e+000	-2.164379e-005	2.536800e+000	0.000000e+000	-6.096080e+000	-1.933715e+002	-1.933715e+002	0.000000e+000	0.000000e+000	
6.175000e-001	-4.973115e+002	0.000000e+000	-2.211650e-005	2.445633e+000	-2.211650e-005	2.445633e+000	0.000000e+000	-6.096080e+000	-1.847183e+002	-1.847183e+002	0.000000e+000	0.000000e+000	
6.200000e-001	-5.097597e+002	0.000000e+000	-2.264431e-005	2.352381e+000	-2.264431e-005	2.352381e+000	0.000000e+000	-6.096080e+000	-1.781167e+002	-1.781167e+002	0.000000e+000	0.000000e+000	
6.225000e-001	-5.215558e+002	0.000000e+000	-2.304595e-005	2.257193e+000	-2.304595e-005	2.257193e+000	0.000000e+000	-6.096080e+000	-1.721529e+002	-1.721529e+002	0.000000e+000	0.000000e+000	
6.250000e-001	-5.335240e+002	0.000000e+000	-2.381298e-005	2.159570e+000	-2.381298e-005	2.159570e+000	0.000000e+000	-6.096080e+000	-1.651669e+002	-1.651669e+002	0.000000e+000	0.000000e+000	
6.275000e-001	-5.460403e+002	0.000000e+000	-2.443556e-005	2.059052e+000	-2.443556e-005	2.059052e+000	0.000000e+000	-6.096080e+000	-1.612186e+002	-1.612186e+002	0.000000e+000	0.000000e+000	
6.300000e-001	-5.577761e+002	0.000000e+000	-2.472879e-005	1.956627e+000	-2.472879e-005	1.956627e+000	0.000000e+000	-6.096080e+000	-1.564484e+002	-1.564484e+002	0.000000e+000	0.000000e+000	
6.325000e-001	-5.699134e+002	0.000000e+000	-2.552298e-005	1.851935e+000	-2.552298e-005	1.851935e+000	0.000000e+000	-6.096080e+000	-1.505113e+002	-1.505113e+002	0.000000e+000	0.000000e+000	
6.350000e-001	-5.818640e+002	0.000000e+000	-2.570996e-005	1.745200e+000	-2.570996e-005	1.745200e+000	0.000000e+000	-6.096080e+000	-1.459582e+002	-1.459582e+002	0.000000e+000	0.000000e+000	
6.375000e-001	-5.934354e+002	0.000000e+000	-2.620346e-005	1.637047e+000	-2.620346e-005	1.637047e+000	0.000000e+000	-6.096080e+000	-1.390514e+002	-1.390514e+002	0.000000e+000	0.000000e+000	
6.400000e-001	-6.056687e+002	0.000000e+000	-2.686113e-005	1.526496e+000	-2.686113e-005	1.526496e+000	0.000000e+000	-6.096080e+000	-1.332395e+002	-1.332395e+002	0.000000e+000	0.000000e+000	
6.425000e-001	-6.176625e+002	0.000000e+000	-2.736333e-005	1.413528e+000	-2.736333e-005	1.413528e+000	0.000000e+000	-6.096080e+000	-1.269658e+002	-1.269658e+002	0.000000e+000	0.000000e+000	
6.450000e-001	-6.294822e+002	0.000000e+000	-2.824450e-005	1.297679e+000	-2.824450e-005	1.297679e+000	0.000000e+000	-6.096080e+000	-1.209681e+002	-1.209681e+002	0.000000e+000	0.000000e+000	
6.475000e-001	-6.419845e+002	0.000000e+000	-2.895783e-005	1.178507e+000	-2.895783e-005	1.178507e+000	0.000000e+000	-6.096080e+000	-1.164106e+002	-1.164106e+002	0.000000e+000	0.000000e+000	
6.500000e-001	-6.536999e+002	0.000000e+000	-2.940347e-005	1.056921e+000	-2.940347e-005	1.056921e+000	0.000000e+000	-6.096080e+000	-1.108584e+002	-1.108584e+002	0.000000e+000	0.000000e+000	
6.525000e-001	-6.659057e+002	0.000000e+000	-3.024470e-005	9.326541e-001	-3.024470e-005	9.326541e-001	0.000000e+000	-6.096080e+000	-1.029653e+002	-1.029653e+002	0.000000e+000	0.000000e+000	
6.550000e-001	-6.780302e+002	0.000000e+000	-3.056208e-005	8.059733e-001	-3.056208e-005	8.059733e-001	0.000000e+000	-6.096080e+000	-9.474111e+001	-9.474111e+001	0.000000e+000	0.000000e+000	
6.575000e-001	-6.894459e+002	0.000000e+000	-3.106822e-005	6.775768e-001	-3.106822e-005	6.775768e-001	0.000000e+000	-6.096080e+000	-8.541262e+001	-8.541262e+001	0.000000e+000	0.000000e+000	
6.600000e-001	-7.018028e+002	0.000000e+000	-3.191111e-005	5.463699e-001	-3.191111e-005	5.463699e-001	0.000000e+000	-6.096080e+000	-7.656855e+001	-7.656855e+001	0.000000e+000	0.000000e+000	
6.625000e-001	-7.135979e+002	0.000000e+000	-3.247283e-005	4.122367e-001	-3.247283e-005	4.122367e-001	0.000000e+000	-6.096080e+000	-6.818781e+001	-6.818781e+001	0.000000e+000	0.000000e+000	
6.650000e-001	-7.254670e+002	0.000000e+000	-3.341618e-005	2.749679e-001	-3.341618e-005	2.749679e-001	0.000000e+000	-6.096080e+000	-6.060104e+001	-6.060104e+001	0.000000e+000	0.000000e+000	
6.675000e-001	-7.381185e+002	0.000000e+000	-3.431818e-005	1.338546e-001	-3.431818e-005	1.338546e-001	0.000000e+000	-6.096080e+000	-5.436279e+001	-5.436279e+001	0.000000e+000	0.000000e+000	
6.700000e-001	-7.498232e+002	0.000000e+000	-3.477412e-005	-1.008765e-002	-3.477412e-005	-1.008765e-002	0.000000e+000	-6.096080e+000	-4.626211e+001	-4.626211e+001	0.000000e+000	0.000000e+000	
6.725000e-001	-7.619443e+002	0.000000e+000	-3.576259e-005	-1.570391e-001	-3.576259e-005	-1.570391e-001	0.000000e+000	-6.096080e+000	-3.724276e+001	-3.724276e+001	0.000000e+000	0.000000e+000	
6.750000e-001	-7.739828e+002	0.000000e+000	-3.614493e-005	-3.068465e-001	-3.614493e-005	-3.068465e-001	0.000000e+000	-6.096080e+000	-2.906280e+001	-2.906280e+001	0.000000e+000	0.000000e+000	
6.775000e-001	-7.855797e+002	0.000000e+000	-3.673125e-005	-4.586719e-001	-3.673125e-005	-4.586719e-001	0.000000e+000	-6.096080e+000	-1.728586e+001	-1.728586e+001	0.000000e+000	0.000000e+000	
6.800000e-001	-7.977575e+002	0.000000e+000	-3.763905e-005	-6.136100e-001	-3.763905e-005	-6.136100e-001	0.000000e+000	-6.096080e+000	-8.069312e+000	-8.069312e+000	0.000000e+000	0.000000e+000	
6.825000e-001	-8.096333e+002	0.000000e+000	-3.829603e-005	-7.718081e-001	-3.829603e-005	-7.718081e-001	0.000000e+000	-6.096080e+000	1.922087e+000	1.922087e+000	0.000000e+000	0.000000e+000	
6.850000e-001	-8.216194e+002	0.000000e+000	-3.927181e-005	-9.334078e-001	-3.927181e-005	-9.334078e-001	0.000000e+000	-6.096080e+000	1.365839e+001	1.365839e+001	0.000000e+000	0.000000e+000	
6.875000e-001	-8.341588e+002	0.000000e+000	-4.026582e-005	-1.099111e+000	-4.026582e-005	-1.099111e+000	0.000000e+000	-6.096080e+000	2.297533e+001	2.297533e+001	0.000000e+000	0.000000e+000	
6.900000e-001	-8.459570e+002	0.000000e+000	-4.073220e-005	-1.267857e+000	-4.073220e-005	-1.267857e+000	0.000000e+000	-6.096080e+000	3.417383e+001	3.417383e+001	0.000000e+000	0.000000e+000	
6.925000e-001	-8.580812e+002	0.000000e+000	-4.178103e-005	-1.439760e+000	-4.178103e-005	-1.439760e+000	0.000000e+000	-6.096080e+000	4.857252e+001	4.857252e+001	0.000000e+000	0.000000e+000	
6.950000e-001	-8.701440e+002	0.000000e+000	-4.216679e-005	-1.614651e+000	-4.216679e-005	-1.614651e+000	0.000000e+000	-6.096080e+000	6.251585e+001	6.251585e+001	0.000000e+000	0.000000e+000	
6.975000e-001	-8.816454e+002	0.000000e+000	-4.273371e-005	-1.791527e+000	-4.273371e-005	-1.791527e+000	0.000000e+000	-6.096080e+000	7.902278e+001	7.902278e+001	0.000000e+000	0.000000e+000	
7.000000e-001	-8.938583e+002	0.000000e+000	-4.371145e-005	-1.971621e+000	-4.371145e-005	-1.971621e+000	0.000000e+000	-6.096080e+000	9.401187e+001	9.401187e+001	0.000000e+000	0.000000e+000	
7.025000e-001	-9.059143e+002	0.000000e+000	-4.423695e-005	-2.154847e+000	-4.423695e-005	-2.154847e+000	0.000000e+000	-6.096080e+000	1.086125e+002	1.086125e+002	0.000000e+000	0.000000e+000	
7.050000e-001	-9.177512e+002	0.000000e+000	-4.522892e-005	-2.341234e+000	-4.522892e-005	-2.341234e+000	0.000000e+000	-6.096080e+000	1.237574e+002	1.237574e+002	0.000000e+000	0.000000e+000	
7.075000e-001	-9.302644e+002	0.000000e+000	-4.618823e-005	-2.531687e+000	-4.618823e-005	-2.531687e+000	0.000000e+000	-6.096080e+000	1.382497e+002	1.382497e+002	0.000000e+000	0.000000e+000	
7.100000e-001	-9.420142e+002	0.000000e+000	-4.662148e-005	-2.725040e+000	-4.662148e-005	-2.725040e+000	0.000000e+000	-6.096080e+000	1.533663e+002	1.533663e+002	0.000000e+000	0.000000e+000	
7.125000e-001	-9.541719e+002	0.000000e+000	-4.754083e-005	-2.921212e+000	-4.754083e-005	-2.921212e+000	0.000000e+000	-6.096080e+000	1.698760e+002	1.698760e+002	0.000000e+000	0.000000e+000	
7.150000e-001	-9.661462e+002	0.000000e+000	-4.789957e-005	-3.120046e+000	-4.789957e-005	-3.120046e+000	0.000000e+000	-6.096080e+000	1.843177e+002	1.843177e+002	0.000000e+000	0.000000e+000	
7.175000e-001	-9.777496e+002	0.000000e+000	-4.824515e-005	-3.320347e+000	-4.824515e-005	-3.320347e+000	0.000000e+000	-6.096080e+000	2.013075e+002	2.013075e+002	0.000000e+000	0.000000e+000	
7.200000e-001	-9.901025e+002	0.000000e+000	-4.909510e-005	-3.523139e+000	-4.909510e-005	-3.523139e+000	0.000000e+000	-6.096080e+000	2.165503e+002	2.165503e+002	0.000000e+000	0.000000e+000	
7.225000e-001	-1.001934e+003	0.000000e+000	-4.947795e-005	-3.728500e+000	-4.947795e-005	-3.728500e+000	0.000000e+000	-6.096080e+000	2.312211e+002	2.312211e+002	0.000000e+000	0.000000e+000	
7.250000e-001	-1.013800e+003	0.000000e+000	-5.033088e-005	-3.936435e+000	-5.033088e-005	-3.936435e+000	0.000000e+000	-6.096080e+000	2.448190e+002	2.448190e+002	0.000000e+000	0.000000e+000	
7.275000e-001	-1.026305e+003	0.000000e+000	-5.110384e-005	-4.147757e+000	-5.110384e-005	-4.147757e+000	0.000000e+000	-6.096080e+000	2.562916e+002	2.562916e+002	0.000000e+000	0.000000e+000	
7.300000e-001	-1.038011e+003	0.000000e+000	-5.135286e-005	-4.361209e+000	-5.135286e-005	-4.361209e+000	0.000000e+000	-6.096080e+000	2.684526e+002	2.684526e+002	0.000000e+000	0.000000e+000	
7.325000e-001	-1.050170e+003	0.000000e+000	-5.226695e-005	-4.577083e+000	-5.226695e-005	-4.577083e+000	0.000000e+000	-6.096080e+000	2.808582e+002	2.808582e+002	0.000000e+000	0.000000e+000	
7.350000e-001	-1.062339e+003	0.000000e+000	-5.225322e-005	-4.794834e+000	-5.225322e-005	-4.794834e+000	0.000000e+000	-6.096080e+000	2.940307e+002	2.940307e+002	0.000000e+000	0.000000e+000	
7.375000e-001	-1.073768e+003	0.000000e+000	-5.229572e-005	-5.012644e+000	-5.229572e-005	-5.012644e+000	0.000000e+000	-6.096080e+000	3.104467e+002	3.104467e+002	0.000000e+000	0.000000e+000	
7.400000e-001	-1.086086e+003	0.000000e+000	-5.275728e-005	-5.231504e+000	-5.275728e-005	-5.231504e+000	0.000000e+000	-6.096080e+000	3.241112e+002	3.241112e+002	0.000000e+000	0.000000e+000	
7.425000e-001	-1.097855e+003	0.000000e+000	-5.299763e-005	-5.451827e+000	-5.299763e-005	-5.451827e+000	0.000000e+000	-6.096080e+000	3.386083e+002	3.386083e+002	0.000000e+000	0.000000e+000	
